L.P.;Nazwa;Materiał;Średnica d1;Średnica d2;Średnica d3;Połączenie;
686.;Dwuzłączka;PE;d63;;;Doczołowe;
687.;Dwuzłączka;PE;d75;;;Doczołowe;
688.;Dwuzłączka;PE;d90;;;Doczołowe;
689.;Dwuzłączka;PE;d110;;;Doczołowe;
690.;Mufa;PE;d12;;;Doczołowe;
691.;Mufa;PE;d16;;;Doczołowe;
692.;Mufa;PE;d20;;;Doczołowe;
693.;Mufa;PE;d25;;;Doczołowe;
694.;Mufa;PE;d32;;;Doczołowe;
695.;Mufa;PE;d40;;;Doczołowe;
696.;Mufa;PE;d50;;;Doczołowe;
697.;Mufa;PE;d63;;;Doczołowe;
698.;Mufa;PE;d75;;;Doczołowe;
699.;Mufa;PE;d90;;;Doczołowe;
700.;Mufa;PE;d110;;;Doczołowe;
701.;Korek;PE;d12;;;Doczołowe;
702.;Korek;PE;d16;;;Doczołowe;
703.;Korek;PE;d20;;;Doczołowe;
704.;Korek;PE;d25;;;Doczołowe;
705.;Korek;PE;d32;;;Doczołowe;
706.;Korek;PE;d40;;;Doczołowe;
707.;Korek;PE;d50;;;Doczołowe;
708.;Korek;PE;d63;;;Doczołowe;
709.;Korek;PE;d75;;;Doczołowe;
710.;Korek;PE;d90;;;Doczołowe;
711.;Korek;PE;d110;;;Doczołowe;
712.;Tuleja kołnierzowa;PE;d12;;;Doczołowe;
713.;Tuleja kołnierzowa;PE;d16;;;Doczołowe;
714.;Tuleja kołnierzowa;PE;d20;;;Doczołowe;
715.;Tuleja kołnierzowa;PE;d25;;;Doczołowe;
716.;Tuleja kołnierzowa;PE;d32;;;Doczołowe;
717.;Tuleja kołnierzowa;PE;d40;;;Doczołowe;
718.;Tuleja kołnierzowa;PE;d50;;;Doczołowe;
719.;Tuleja kołnierzowa;PE;d63;;;Doczołowe;
720.;Tuleja kołnierzowa;PE;d75;;;Doczołowe;
721.;Tuleja kołnierzowa;PE;d90;;;Doczołowe;
722.;Tuleja kołnierzowa;PE;d110;;;Doczołowe;
723.;Kołnierz;PE;d12;;;Doczołowe;
724.;Kołnierz;PE;d16;;;Doczołowe;
725.;Kołnierz;PE;d20;;;Doczołowe;
726.;Kołnierz;PE;d25;;;Doczołowe;
727.;Kołnierz;PE;d32;;;Doczołowe;
728.;Kołnierz;PE;d40;;;Doczołowe;
729.;Kołnierz;PE;d50;;;Doczołowe;
730.;Kołnierz;PE;d63;;;Doczołowe;
731.;Kołnierz;PE;d75;;;Doczołowe;
732.;Kołnierz;PE;d90;;;Doczołowe;
733.;Kołnierz;PE;d110;;;Doczołowe;
734.;Złączka węża;PE;d12;d12;;Doczołowe;
735.;Złączka węża;PE;d16;d16;;Doczołowe;
736.;Złączka węża;PE;d20;d20;;Doczołowe;
737.;Złączka węża;PE;d25;d25;;Doczołowe;
738.;Złączka węża;PE;d32;d32;;Doczołowe;
739.;Złączka węża;PE;d40;d40;;Doczołowe;
740.;Złączka węża;PE;d50;d50;;Doczołowe;
741.;Złączka węża;PE;d63;d63;;Doczołowe;
742.;Redukcja krótka;PE;d16;d12;;Doczołowe;
743.;Redukcja krótka;PE;d20;d10;;Doczołowe;
744.;Redukcja krótka;PE;d20;d12;;Doczołowe;
745.;Redukcja krótka;PE;d20;d16;;Doczołowe;
746.;Redukcja krótka;PE;d25;d12;;Doczołowe;
747.;Redukcja krótka;PE;d25;d16;;Doczołowe;
748.;Redukcja krótka;PE;d25;d20;;Doczołowe;
749.;Redukcja krótka;PE;d32;d16;;Doczołowe;
750.;Redukcja krótka;PE;d32;d20;;Doczołowe;
751.;Redukcja krótka;PE;d32;d25;;Doczołowe;
752.;Redukcja krótka;PE;d40;d16;;Doczołowe;
753.;Redukcja krótka;PE;d40;d20;;Doczołowe;
754.;Redukcja krótka;PE;d40;d25;;Doczołowe;
755.;Redukcja krótka;PE;d40;d32;;Doczołowe;
756.;Redukcja krótka;PE;d50;d20;;Doczołowe;
757.;Redukcja krótka;PE;d50;d25;;Doczołowe;
758.;Redukcja krótka;PE;d50;d32;;Doczołowe;
759.;Redukcja krótka;PE;d50;d40;;Doczołowe;
760.;Redukcja krótka;PE;d63;d32;;Doczołowe;
761.;Redukcja krótka;PE;d63;d40;;Doczołowe;
762.;Redukcja krótka;PE;d63;d50;;Doczołowe;
763.;Redukcja krótka;PE;d75;d32;;Doczołowe;
764.;Redukcja krótka;PE;d75;d40;;Doczołowe;
765.;Redukcja krótka;PE;d75;d50;;Doczołowe;
766.;Redukcja krótka;PE;d75;d63;;Doczołowe;
767.;Redukcja krótka;PE;d90;d50;;Doczołowe;
768.;Redukcja krótka;PE;d90;d63;;Doczołowe;
769.;Redukcja krótka;PE;d90;d75;;Doczołowe;
770.;Redukcja krótka;PE;d110;d50;;Doczołowe;
771.;Redukcja krótka;PE;d110;d63;;Doczołowe;
772.;Redukcja krótka;PE;d110;d75;;Doczołowe;
773.;Redukcja krótka;PE;d110;d90;;Doczołowe;
774.;Redukcja krótka;PE;d125;d75;;Doczołowe;
775.;Redukcja krótka;PE;d125;d90;;Doczołowe;
776.;Redukcja krótka;PE;d125;d110;;Doczołowe;
777.;Redukcja krótka;PE;d140;d75;;Doczołowe;
778.;Redukcja krótka;PE;d140;d90;;Doczołowe;
779.;Redukcja krótka;PE;d140;d110;;Doczołowe;
780.;Redukcja krótka;PE;d140;d125;;Doczołowe;
781.;Redukcja krótka;PE;d160;d90;;Doczołowe;
782.;Redukcja krótka;PE;d160;d110;;Doczołowe;
783.;Redukcja krótka;PE;d160;d125;;Doczołowe;
784.;Redukcja krótka;PE;d160;d140;;Doczołowe;
785.;Redukcja krótka;PE;d200;d110;;Doczołowe;
786.;Redukcja krótka;PE;d200;d125;;Doczołowe;
787.;Redukcja krótka;PE;d200;d140;;Doczołowe;
788.;Redukcja krótka;PE;d200;d160;;Doczołowe;
789.;Redukcja długa;PE;d12;d16;d8;Doczołowe;
790.;Redukcja długa;PE;d20;d25;d16;Doczołowe;
791.;Redukcja długa;PE;d20;d25;d20;Doczołowe;
792.;Redukcja długa;PE;d25;d32;d16;Doczołowe;
793.;Redukcja długa;PE;d25;d32;d20;Doczołowe;
794.;Redukcja długa;PE;d25;d32;d25;Doczołowe;
795.;Redukcja długa;PE;d32;d40;d16;Doczołowe;
796.;Redukcja długa;PE;d32;d40;d20;Doczołowe;
797.;Redukcja długa;PE;d32;d40;d25;Doczołowe;
798.;Redukcja długa;PE;d32;d40;d32;Doczołowe;
799.;Redukcja długa;PE;d40;d50;d20;Doczołowe;
800.;Redukcja długa;PE;d40;d50;d25;Doczołowe;
801.;Redukcja długa;PE;d40;d50;d32;Doczołowe;
802.;Redukcja długa;PE;d40;d50;d40;Doczołowe;
803.;Redukcja długa;PE;d50;d63;d32;Doczołowe;
804.;Redukcja długa;PE;d50;d63;d40;Doczołowe;
805.;Redukcja długa;PE;d50;d63;d50;Doczołowe;
806.;Redukcja długa;PE;d50;d63;d63;Doczołowe;
807.;Redukcja długa;PE;d63;d75;d32;Doczołowe;
808.;Redukcja długa;PE;d63;d75;d40;Doczołowe;
809.;Redukcja długa;PE;d63;d75;d50;Doczołowe;
810.;Redukcja długa;PE;d63;d75;d63;Doczołowe;
811.;Redukcja długa;PE;d75;d90;d40;Doczołowe;
812.;Redukcja długa;PE;d75;d90;d50;Doczołowe;
813.;Redukcja długa;PE;d75;d90;d63;Doczołowe;
814.;Redukcja długa;PE;d75;d90;d75;Doczołowe;
815.;Redukcja długa;PE;d90;d110;d50;Doczołowe;
816.;Redukcja długa;PE;d90;d110;d63;Doczołowe;
817.;Redukcja długa;PE;d90;d110;d75;Doczołowe;
818.;Redukcja długa;PE;d90;d110;d90;Doczołowe;
819.;Redukcja długa;PE;d110;d125;d63;Doczołowe;
820.;Redukcja długa;PE;d110;d125;d75;Doczołowe;
821.;Redukcja długa;PE;d110;d125;d90;Doczołowe;
822.;Redukcja długa;PE;d110;d125;d110;Doczołowe;
823.;Kolano (90st);PE;d12;;;Elektrooporowe;
824.;Kolano (90st);PE;d16;;;Elektrooporowe;
825.;Kolano (90st);PE;d20;;;Elektrooporowe;
826.;Kolano (90st);PE;d25;;;Elektrooporowe;
827.;Kolano (90st);PE;d32;;;Elektrooporowe;
828.;Kolano (90st);PE;d40;;;Elektrooporowe;
829.;Kolano (90st);PE;d50;;;Elektrooporowe;
830.;Kolano (90st);PE;d63;;;Elektrooporowe;
831.;Kolano (90st);PE;d75;;;Elektrooporowe;
832.;Kolano (90st);PE;d90;;;Elektrooporowe;
833.;Kolano (90st);PE;d110;;;Elektrooporowe;
834.;Kolano (45st);PE;d12;;;Elektrooporowe;
835.;Kolano (45st);PE;d16;;;Elektrooporowe;
836.;Kolano (45st);PE;d20;;;Elektrooporowe;
837.;Kolano (45st);PE;d25;;;Elektrooporowe;
838.;Kolano (45st);PE;d32;;;Elektrooporowe;
839.;Kolano (45st);PE;d40;;;Elektrooporowe;
840.;Kolano (45st);PE;d50;;;Elektrooporowe;
841.;Kolano (45st);PE;d63;;;Elektrooporowe;
842.;Kolano (45st);PE;d75;;;Elektrooporowe;
843.;Kolano (45st);PE;d90;;;Elektrooporowe;
844.;Kolano (45st);PE;d110;;;Elektrooporowe;
845.;Trójnik;PE;d12;;;Elektrooporowe;
846.;Trójnik;PE;d16;;;Elektrooporowe;
847.;Trójnik;PE;d20;;;Elektrooporowe;
848.;Trójnik;PE;d25;;;Elektrooporowe;
849.;Trójnik;PE;d32;;;Elektrooporowe;
850.;Trójnik;PE;d40;;;Elektrooporowe;
851.;Trójnik;PE;d50;;;Elektrooporowe;
852.;Trójnik;PE;d63;;;Elektrooporowe;
853.;Trójnik;PE;d75;;;Elektrooporowe;
854.;Trójnik;PE;d90;;;Elektrooporowe;
855.;Trójnik;PE;d110;;;Elektrooporowe;
856.;Czwórnik;PE;d12;;;Elektrooporowe;
857.;Czwórnik;PE;d16;;;Elektrooporowe;
858.;Czwórnik;PE;d20;;;Elektrooporowe;
859.;Czwórnik;PE;d25;;;Elektrooporowe;
860.;Czwórnik;PE;d32;;;Elektrooporowe;
861.;Czwórnik;PE;d40;;;Elektrooporowe;
862.;Czwórnik;PE;d50;;;Elektrooporowe;
863.;Czwórnik;PE;d63;;;Elektrooporowe;
864.;Czwórnik;PE;d75;;;Elektrooporowe;
865.;Czwórnik;PE;d90;;;Elektrooporowe;
866.;Czwórnik;PE;d110;;;Elektrooporowe;
867.;Dwuzłączka;PE;d12;;;Elektrooporowe;
868.;Dwuzłączka;PE;d16;;;Elektrooporowe;
869.;Dwuzłączka;PE;d20;;;Elektrooporowe;
870.;Dwuzłączka;PE;d25;;;Elektrooporowe;
871.;Dwuzłączka;PE;d32;;;Elektrooporowe;
872.;Dwuzłączka;PE;d40;;;Elektrooporowe;
873.;Dwuzłączka;PE;d50;;;Elektrooporowe;
874.;Dwuzłączka;PE;d63;;;Elektrooporowe;
875.;Dwuzłączka;PE;d75;;;Elektrooporowe;
876.;Dwuzłączka;PE;d90;;;Elektrooporowe;
877.;Dwuzłączka;PE;d110;;;Elektrooporowe;
878.;Mufa;PE;d12;;;Elektrooporowe;
879.;Mufa;PE;d16;;;Elektrooporowe;
880.;Mufa;PE;d20;;;Elektrooporowe;
881.;Mufa;PE;d25;;;Elektrooporowe;
882.;Mufa;PE;d32;;;Elektrooporowe;
883.;Mufa;PE;d40;;;Elektrooporowe;
884.;Mufa;PE;d50;;;Elektrooporowe;
885.;Mufa;PE;d63;;;Elektrooporowe;
886.;Mufa;PE;d75;;;Elektrooporowe;
887.;Mufa;PE;d90;;;Elektrooporowe;
888.;Mufa;PE;d110;;;Elektrooporowe;
889.;Korek;PE;d12;;;Elektrooporowe;
890.;Korek;PE;d16;;;Elektrooporowe;
891.;Korek;PE;d20;;;Elektrooporowe;
892.;Korek;PE;d25;;;Elektrooporowe;
893.;Korek;PE;d32;;;Elektrooporowe;
894.;Korek;PE;d40;;;Elektrooporowe;
895.;Korek;PE;d50;;;Elektrooporowe;
896.;Korek;PE;d63;;;Elektrooporowe;
897.;Korek;PE;d75;;;Elektrooporowe;
898.;Korek;PE;d90;;;Elektrooporowe;
899.;Korek;PE;d110;;;Elektrooporowe;
900.;Tuleja kołnierzowa;PE;d12;;;Elektrooporowe;
901.;Tuleja kołnierzowa;PE;d16;;;Elektrooporowe;
902.;Tuleja kołnierzowa;PE;d20;;;Elektrooporowe;
903.;Tuleja kołnierzowa;PE;d25;;;Elektrooporowe;
904.;Tuleja kołnierzowa;PE;d32;;;Elektrooporowe;
905.;Tuleja kołnierzowa;PE;d40;;;Elektrooporowe;
906.;Tuleja kołnierzowa;PE;d50;;;Elektrooporowe;
907.;Tuleja kołnierzowa;PE;d63;;;Elektrooporowe;
908.;Tuleja kołnierzowa;PE;d75;;;Elektrooporowe;
909.;Tuleja kołnierzowa;PE;d90;;;Elektrooporowe;
910.;Tuleja kołnierzowa;PE;d110;;;Elektrooporowe;
911.;Kołnierz;PE;d12;;;Elektrooporowe;
912.;Kołnierz;PE;d16;;;Elektrooporowe;
913.;Kołnierz;PE;d20;;;Elektrooporowe;
914.;Kołnierz;PE;d25;;;Elektrooporowe;
915.;Kołnierz;PE;d32;;;Elektrooporowe;
916.;Kołnierz;PE;d40;;;Elektrooporowe;
917.;Kołnierz;PE;d50;;;Elektrooporowe;
918.;Kołnierz;PE;d63;;;Elektrooporowe;
919.;Kołnierz;PE;d75;;;Elektrooporowe;
920.;Kołnierz;PE;d90;;;Elektrooporowe;
921.;Kołnierz;PE;d110;;;Elektrooporowe;
922.;Złączka węża;PE;d12;d12;;Elektrooporowe;
923.;Złączka węża;PE;d16;d16;;Elektrooporowe;
924.;Złączka węża;PE;d20;d20;;Elektrooporowe;
925.;Złączka węża;PE;d25;d25;;Elektrooporowe;
926.;Złączka węża;PE;d32;d32;;Elektrooporowe;
927.;Złączka węża;PE;d40;d40;;Elektrooporowe;
928.;Złączka węża;PE;d50;d50;;Elektrooporowe;
929.;Złączka węża;PE;d63;d63;;Elektrooporowe;
930.;Redukcja krótka;PE;d16;d12;;Elektrooporowe;
931.;Redukcja krótka;PE;d20;d10;;Elektrooporowe;
932.;Redukcja krótka;PE;d20;d12;;Elektrooporowe;
933.;Redukcja krótka;PE;d20;d16;;Elektrooporowe;
934.;Redukcja krótka;PE;d25;d12;;Elektrooporowe;
935.;Redukcja krótka;PE;d25;d16;;Elektrooporowe;
936.;Redukcja krótka;PE;d25;d20;;Elektrooporowe;
937.;Redukcja krótka;PE;d32;d16;;Elektrooporowe;
938.;Redukcja krótka;PE;d32;d20;;Elektrooporowe;
939.;Redukcja krótka;PE;d32;d25;;Elektrooporowe;
940.;Redukcja krótka;PE;d40;d16;;Elektrooporowe;
941.;Redukcja krótka;PE;d40;d20;;Elektrooporowe;
942.;Redukcja krótka;PE;d40;d25;;Elektrooporowe;
943.;Redukcja krótka;PE;d40;d32;;Elektrooporowe;
944.;Redukcja krótka;PE;d50;d20;;Elektrooporowe;
945.;Redukcja krótka;PE;d50;d25;;Elektrooporowe;
946.;Redukcja krótka;PE;d50;d32;;Elektrooporowe;
947.;Redukcja krótka;PE;d50;d40;;Elektrooporowe;
948.;Redukcja krótka;PE;d63;d32;;Elektrooporowe;
949.;Redukcja krótka;PE;d63;d40;;Elektrooporowe;
950.;Redukcja krótka;PE;d63;d50;;Elektrooporowe;
951.;Redukcja krótka;PE;d75;d32;;Elektrooporowe;
952.;Redukcja krótka;PE;d75;d40;;Elektrooporowe;
953.;Redukcja krótka;PE;d75;d50;;Elektrooporowe;
954.;Redukcja krótka;PE;d75;d63;;Elektrooporowe;
955.;Redukcja krótka;PE;d90;d50;;Elektrooporowe;
956.;Redukcja krótka;PE;d90;d63;;Elektrooporowe;
957.;Redukcja krótka;PE;d90;d75;;Elektrooporowe;
958.;Redukcja krótka;PE;d110;d50;;Elektrooporowe;
959.;Redukcja krótka;PE;d110;d63;;Elektrooporowe;
960.;Redukcja krótka;PE;d110;d75;;Elektrooporowe;
961.;Redukcja krótka;PE;d110;d90;;Elektrooporowe;
962.;Redukcja krótka;PE;d125;d75;;Elektrooporowe;
963.;Redukcja krótka;PE;d125;d90;;Elektrooporowe;
964.;Redukcja krótka;PE;d125;d110;;Elektrooporowe;
965.;Redukcja krótka;PE;d140;d75;;Elektrooporowe;
966.;Redukcja krótka;PE;d140;d90;;Elektrooporowe;
967.;Redukcja krótka;PE;d140;d110;;Elektrooporowe;
968.;Redukcja krótka;PE;d140;d125;;Elektrooporowe;
969.;Redukcja krótka;PE;d160;d90;;Elektrooporowe;
970.;Redukcja krótka;PE;d160;d110;;Elektrooporowe;
971.;Redukcja krótka;PE;d160;d125;;Elektrooporowe;
972.;Redukcja krótka;PE;d160;d140;;Elektrooporowe;
973.;Redukcja krótka;PE;d200;d110;;Elektrooporowe;
974.;Redukcja krótka;PE;d200;d125;;Elektrooporowe;
975.;Redukcja krótka;PE;d200;d140;;Elektrooporowe;
976.;Redukcja krótka;PE;d200;d160;;Elektrooporowe;
977.;Redukcja długa;PE;d12;d16;d8;Elektrooporowe;
978.;Redukcja długa;PE;d20;d25;d16;Elektrooporowe;
979.;Redukcja długa;PE;d20;d25;d20;Elektrooporowe;
980.;Redukcja długa;PE;d25;d32;d16;Elektrooporowe;
981.;Redukcja długa;PE;d25;d32;d20;Elektrooporowe;
982.;Redukcja długa;PE;d25;d32;d25;Elektrooporowe;
983.;Redukcja długa;PE;d32;d40;d16;Elektrooporowe;
984.;Redukcja długa;PE;d32;d40;d20;Elektrooporowe;
985.;Redukcja długa;PE;d32;d40;d25;Elektrooporowe;
986.;Redukcja długa;PE;d32;d40;d32;Elektrooporowe;
987.;Redukcja długa;PE;d40;d50;d20;Elektrooporowe;
988.;Redukcja długa;PE;d40;d50;d25;Elektrooporowe;
989.;Redukcja długa;PE;d40;d50;d32;Elektrooporowe;
990.;Redukcja długa;PE;d40;d50;d40;Elektrooporowe;
991.;Redukcja długa;PE;d50;d63;d32;Elektrooporowe;
992.;Redukcja długa;PE;d50;d63;d40;Elektrooporowe;
993.;Redukcja długa;PE;d50;d63;d50;Elektrooporowe;
994.;Redukcja długa;PE;d50;d63;d63;Elektrooporowe;
995.;Redukcja długa;PE;d63;d75;d32;Elektrooporowe;
996.;Redukcja długa;PE;d63;d75;d40;Elektrooporowe;
997.;Redukcja długa;PE;d63;d75;d50;Elektrooporowe;
998.;Redukcja długa;PE;d63;d75;d63;Elektrooporowe;
999.;Redukcja długa;PE;d75;d90;d40;Elektrooporowe;
1000.;Redukcja długa;PE;d75;d90;d50;Elektrooporowe;
1001.;Redukcja długa;PE;d75;d90;d63;Elektrooporowe;
1002.;Redukcja długa;PE;d75;d90;d75;Elektrooporowe;
1003.;Redukcja długa;PE;d90;d110;d50;Elektrooporowe;
1004.;Redukcja długa;PE;d90;d110;d63;Elektrooporowe;
1005.;Redukcja długa;PE;d90;d110;d75;Elektrooporowe;
1006.;Redukcja długa;PE;d90;d110;d90;Elektrooporowe;
1007.;Redukcja długa;PE;d110;d125;d63;Elektrooporowe;
1008.;Redukcja długa;PE;d110;d125;d75;Elektrooporowe;
1009.;Redukcja długa;PE;d110;d125;d90;Elektrooporowe;
1010.;Redukcja długa;PE;d110;d125;d110;Elektrooporowe;
